pincode,primary_district,primary_state,n_districts,n_states,n_offices
464240,Vidisha,Madhya Pradesh,2,1,5
464993,Raisen,Madhya Pradesh,2,1,13
465693,Rajgarh,Madhya Pradesh,2,1,11
472001,Tikamgarh,Madhya Pradesh,2,1,16
472010,Tikamgarh,Madhya Pradesh,2,1,10
472111,Tikamgarh,Madhya Pradesh,2,1,16
473331,Ashok Nagar,Madhya Pradesh,2,1,27
473443,Ashok Nagar,Madhya Pradesh,2,1,11
473885,Shivpuri,Madhya Pradesh,2,1,7
475110,Gwalior,Madhya Pradesh,2,1,18
475115,Gwalior,Madhya Pradesh,2,1,11
475686,Datia,Madhya Pradesh,2,1,12
477332,Bhind,Madhya Pradesh,2,1,8
480441,Chhindwara,Madhya Pradesh,2,1,13
481226,Balaghat,Madhya Pradesh,2,1,14
481661,Mandla,Madhya Pradesh,2,1,23
481665,Mandla,Madhya Pradesh,2,1,4
481672,Dindori,Madhya Pradesh,2,1,13
481885,Mandla,Madhya Pradesh,2,1,11
483220,Jabalpur,Madhya Pradesh,2,1,15
483222,Katni,Madhya Pradesh,2,1,17
483225,Katni,Madhya Pradesh,2,1,20
483334,Katni,Madhya Pradesh,2,1,14
483440,Katni,Madhya Pradesh,2,1,12
483880,Katni,Madhya Pradesh,2,1,12
484117,Shahdol,Madhya Pradesh,2,1,2
484330,Anuppur,Madhya Pradesh,2,1,6
484440,Anuppur,Madhya Pradesh,2,1,7
484444,Anuppur,Madhya Pradesh,2,1,3
484446,Shahdol,Madhya Pradesh,2,1,7
484555,Umaria,Madhya Pradesh,2,1,12
484660,Umaria,Madhya Pradesh,2,1,11
484770,Shahdol,Madhya Pradesh,2,1,14
484771,Shahdol,Madhya Pradesh,2,1,19
484881,Anuppur,Madhya Pradesh,2,1,27
485331,Satna,Madhya Pradesh,2,1,21
486661,Sidhi,Madhya Pradesh,2,1,40
486669,Sidhi,Madhya Pradesh,2,1,20
486886,Sidhi,Madhya Pradesh,2,1,18
486887,Singrauli,Madhya Pradesh,2,1,2
486889,Singrauli,Madhya Pradesh,2,1,4
491888,Rajnandgaon,Chattisgarh,2,1,12
492112,Raipur,Chattisgarh,2,1,14
493551,Mahasamund,Chattisgarh,2,1,20
493663,Dhamtari,Chattisgarh,2,1,20
494111,Dantewada,Chattisgarh,2,1,17
494448,Bijapur(cgh),Chattisgarh,2,1,9
494450,Bijapur(cgh),Chattisgarh,2,1,13
494552,Dantewada,Chattisgarh,2,1,21
495118,Korba,Chattisgarh,2,1,13
495552,Janjgir-champa,Chattisgarh,2,1,12
495660,Korba,Chattisgarh,2,1,11
495661,Korba,Chattisgarh,2,1,12
495663,Janjgir-champa,Chattisgarh,2,1,5
495668,Janjgir-champa,Chattisgarh,2,1,30
495684,Korba,Chattisgarh,2,1,3
495686,Korba,Chattisgarh,2,1,2
495690,Korba,Chattisgarh,2,1,15
495691,Korba,Chattisgarh,2,1,17
496242,Jashpur,Chattisgarh,2,1,6
497118,Surguja,Chattisgarh,2,1,21
500005,Hyderabad,Telangana,2,1,5
500008,Hyderabad,Telangana,2,1,9
500018,K.v.rangareddy,Telangana,2,1,8
500030,K.v.rangareddy,Telangana,2,1,4
500032,K.v.rangareddy,Telangana,2,1,2
500035,K.v.rangareddy,Telangana,2,1,3
500039,K.v.rangareddy,Telangana,2,1,3
500043,K.v.rangareddy,Telangana,2,1,6
500048,K.v.rangareddy,Telangana,2,1,2
500049,K.v.rangareddy,Telangana,2,1,2
500052,K.v.rangareddy,Telangana,2,1,4
500060,K.v.rangareddy,Telangana,2,1,3
500068,Hyderabad,Telangana,2,1,2
500070,K.v.rangareddy,Telangana,2,1,3
500074,Hyderabad,Telangana,2,1,2
500075,K.v.rangareddy,Telangana,2,1,10
500076,K.v.rangareddy,Telangana,2,1,3
500078,Hyderabad,Telangana,2,1,8
500079,K.v.rangareddy,Telangana,2,1,3
500084,K.v.rangareddy,Telangana,2,1,2
500088,Hyderabad,Telangana,2,1,6
500090,Hyderabad,Telangana,2,1,3
500100,K.v.rangareddy,Telangana,2,1,3
501102,K.v.rangareddy,Telangana,2,1,23
501301,Hyderabad,Telangana,2,1,13
501401,Hyderabad,Telangana,2,1,10
509217,K.v.rangareddy,Telangana,2,1,5
509325,Mahabub Nagar,Telangana,2,1,11
509335,Mahabub Nagar,Telangana,2,1,8
509339,Mahabub Nagar,Telangana,2,1,12
509358,Mahabub Nagar,Telangana,2,1,5
509371,Mahabub Nagar,Telangana,2,1,15
509410,Mahabub Nagar,Telangana,2,1,7
515465,Ananthapur,Andhra Pradesh,2,1,15
531162,Visakhapatnam,Andhra Pradesh,2,1,21
532122,Srikakulam,Andhra Pradesh,2,1,17
532127,Srikakulam,Andhra Pradesh,2,1,21
532407,Srikakulam,Andhra Pradesh,2,1,12
533296,East Godavari,Andhra Pradesh,2,2,8
533464,East Godavari,Andhra Pradesh,2,2,12
534315,West Godavari,Andhra Pradesh,2,1,20
535005,Vizianagaram,Andhra Pradesh,2,1,9
535125,Vizianagaram,Andhra Pradesh,2,1,10
535128,Vizianagaram,Andhra Pradesh,2,1,14
535145,Visakhapatnam,Andhra Pradesh,2,1,25
535183,Vizianagaram,Andhra Pradesh,2,1,18
535250,Vizianagaram,Andhra Pradesh,2,1,15
535273,Vizianagaram,Andhra Pradesh,2,1,10
560046,Bangalore,Karnataka,2,2,2
560060,Bangalore Rural,Karnataka,2,1,3
560067,Bangalore,Karnataka,2,1,8
560068,Bangalore,Karnataka,2,1,4
560082,Bangalore Rural,Karnataka,2,1,7
560083,Bangalore,Karnataka,2,1,5
560090,Bangalore Rural,Karnataka,2,1,3
560091,Bangalore,Karnataka,2,1,4
560099,Bangalore,Karnataka,2,1,4
561201,Ramanagar,Karnataka,2,1,7
561206,Chikkaballapur,Karnataka,2,1,4
561207,Chikkaballapur,Karnataka,2,1,16
561208,Chikkaballapur,Karnataka,2,1,14
561209,Chikkaballapur,Karnataka,2,1,8
561210,Kolar,Karnataka,2,1,8
561211,Kolar,Karnataka,2,1,9
561212,Chikkaballapur,Karnataka,2,1,5
561213,Kolar,Karnataka,2,1,11
561228,Kolar,Karnataka,2,1,6
562101,Chikkaballapur,Karnataka,2,1,18
562102,Chikkaballapur,Karnataka,2,1,10
562103,Kolar,Karnataka,2,1,9
562104,Kolar,Karnataka,2,1,12
562105,Chikkaballapur,Karnataka,2,1,11
562119,Ramanagar,Karnataka,2,1,13
562120,Ramanagar,Karnataka,2,1,15
562130,Bangalore,Karnataka,2,1,7
562162,Bangalore Rural,Karnataka,2,1,10
562164,Bangalore Rural,Karnataka,2,1,6
563121,Kolar,Karnataka,2,1,8
563123,Kolar,Karnataka,2,1,7
563124,Chikkaballapur,Karnataka,2,1,7
563125,Kolar,Karnataka,2,1,23
563138,Kolar,Karnataka,2,1,8
563146,Kolar,Karnataka,2,1,7
563159,Chikkaballapur,Karnataka,2,1,7
571110,Mysore,Karnataka,2,1,7
571128,Chamrajnagar,Karnataka,2,1,10
574107,Udupi,Karnataka,2,1,5
574109,Dakshina Kannada,Karnataka,2,1,4
574144,Dakshina Kannada,Karnataka,2,1,9
574234,Kodagu,Karnataka,2,1,4
574314,Dakshina Kannada,Karnataka,2,1,4
577213,Davangere,Karnataka,2,1,16
577216,Shimoga,Karnataka,2,1,8
577225,Davangere,Karnataka,2,1,6
577243,Shimoga,Karnataka,2,1,6
577427,Shimoga,Karnataka,2,1,19
577501,Chitradurga,Karnataka,2,1,6
577518,Chitradurga,Karnataka,2,1,6
577557,Chitradurga,Karnataka,2,1,9
581119,Haveri,Karnataka,2,1,10
583226,Koppal,Karnataka,2,1,7
583227,Koppal,Karnataka,2,1,16
583229,Koppal,Karnataka,2,1,13
583235,Koppal,Karnataka,2,1,7
583238,Koppal,Karnataka,2,1,18
583268,Koppal,Karnataka,2,1,7
583277,Koppal,Karnataka,2,1,20
583279,Koppal,Karnataka,2,1,7
583282,Koppal,Karnataka,2,1,7
585309,Yadgir,Karnataka,2,1,9
585319,Yadgir,Karnataka,2,1,8
585321,Yadgir,Karnataka,2,1,18
586113,Bijapur(kar),Karnataka,2,1,20
586125,Bijapur(kar),Karnataka,2,1,14
587117,Bagalkot,Karnataka,2,1,8
600041,Kanchipuram,Tamil Nadu,2,1,4
600056,Tiruvallur,Tamil Nadu,2,1,5
600058,Tiruvallur,Tamil Nadu,2,1,3
600107,Chennai,Tamil Nadu,2,1,2
600128,Tiruvallur,Tamil Nadu,2,1,2
601102,Tiruvallur,Tamil Nadu,2,1,8
602105,Kanchipuram,Tamil Nadu,2,1,12
604407,Tiruvannamalai,Tamil Nadu,2,1,16
604505,Tiruvannamalai,Tamil Nadu,2,1,7
605007,Pondicherry,Puducherry,2,2,9
605014,Pondicherry,Puducherry,2,2,4
605101,Villupuram,Tamil Nadu,2,2,3
605102,Villupuram,Tamil Nadu,2,2,6
605105,Villupuram,Tamil Nadu,2,2,8
605107,Villupuram,Tamil Nadu,2,2,8
605110,Pondicherry,Puducherry,2,2,7
605111,Villupuram,Tamil Nadu,2,2,6
605501,Villupuram,Tamil Nadu,2,2,14
605502,Pondicherry,Puducherry,2,2,6
605702,Villupuram,Tamil Nadu,2,1,9
606104,Cuddalore,Tamil Nadu,2,1,12
607101,Cuddalore,Tamil Nadu,2,1,11
607201,Villupuram,Tamil Nadu,2,1,7
607402,Pondicherry,Puducherry,2,2,6
607805,Cuddalore,Tamil Nadu,2,1,9
608703,Cuddalore,Tamil Nadu,2,1,13
609403,Tiruvarur,Tamil Nadu,2,1,8
609501,Tiruvarur,Tamil Nadu,2,1,8
609503,Tiruvarur,Tamil Nadu,2,1,8
609504,Tiruvarur,Tamil Nadu,2,1,3
609603,Karaikal,Puducherry,2,2,6
609604,Karaikal,Puducherry,2,2,3
609802,Thanjavur,Tamil Nadu,2,1,4
609804,Thanjavur,Tamil Nadu,2,1,4
609807,Thanjavur,Tamil Nadu,2,1,6
610101,Tiruvarur,Tamil Nadu,2,1,14
610106,Tiruvarur,Tamil Nadu,2,1,5
610201,Tiruvarur,Tamil Nadu,2,1,4
610203,Tiruvarur,Tamil Nadu,2,1,7
611101,Tiruvarur,Tamil Nadu,2,1,5
612102,Thanjavur,Tamil Nadu,2,1,4
612603,Tiruvarur,Tamil Nadu,2,1,5
612605,Thanjavur,Tamil Nadu,2,1,6
612802,Tiruvarur,Tamil Nadu,2,1,7
612804,Tiruvarur,Tamil Nadu,2,1,10
613702,Tiruvarur,Tamil Nadu,2,1,2
614015,Tiruvarur,Tamil Nadu,2,1,4
614017,Tiruvarur,Tamil Nadu,2,1,6
614019,Thanjavur,Tamil Nadu,2,1,14
614208,Thanjavur,Tamil Nadu,2,1,3
614302,Thanjavur,Tamil Nadu,2,1,6
614704,Tiruvarur,Tamil Nadu,2,1,11
614711,Nagapattinam,Tamil Nadu,2,1,10
614716,Tiruvarur,Tamil Nadu,2,1,5
614902,Thanjavur,Tamil Nadu,2,1,14
614903,Thanjavur,Tamil Nadu,2,1,12
621101,Perambalur,Tamil Nadu,2,1,5
621104,Perambalur,Tamil Nadu,2,1,10
621215,Tiruchirappalli,Tamil Nadu,2,1,11
621218,Tiruchirappalli,Tamil Nadu,2,1,7
621305,Tiruchirappalli,Tamil Nadu,2,1,10
621306,Tiruchirappalli,Tamil Nadu,2,1,10
621311,Karur,Tamil Nadu,2,1,11
621312,Tiruchirappalli,Tamil Nadu,2,1,7
621315,Tiruchirappalli,Tamil Nadu,2,1,11
621651,Tiruchirappalli,Tamil Nadu,2,1,10
621653,Tiruchirappalli,Tamil Nadu,2,1,6
621713,Ariyalur,Tamil Nadu,2,1,13
621715,Ariyalur,Tamil Nadu,2,1,11
623401,Ramanathapuram,Tamil Nadu,2,1,6
623402,Ramanathapuram,Tamil Nadu,2,1,6
623701,Ramanathapuram,Tamil Nadu,2,1,11
624622,Dindigul,Tamil Nadu,2,1,10
625527,Madurai,Tamil Nadu,2,1,11
625705,Madurai,Tamil Nadu,2,1,10
626202,Virudhunagar,Tamil Nadu,2,1,7
626205,Virudhunagar,Tamil Nadu,2,1,6
627758,Tirunelveli,Tamil Nadu,2,1,5
627855,Tirunelveli,Tamil Nadu,2,1,5
628502,Tuticorin,Tamil Nadu,2,1,14
628552,Tuticorin,Tamil Nadu,2,1,11
630312,Sivaganga,Tamil Nadu,2,1,5
631202,Tiruvallur,Tamil Nadu,2,1,8
631402,Kanchipuram,Tamil Nadu,2,1,6
632311,Tiruvannamalai,Tamil Nadu,2,1,6
632312,Vellore,Tamil Nadu,2,1,4
632319,Vellore,Tamil Nadu,2,1,4
632507,Vellore,Tamil Nadu,2,1,7
632511,Tiruvannamalai,Tamil Nadu,2,1,10
632512,Vellore,Tamil Nadu,2,1,10
635111,Krishnagiri,Tamil Nadu,2,1,7
635703,Tiruvannamalai,Tamil Nadu,2,1,16
636001,Salem,Tamil Nadu,2,1,12
636113,Salem,Tamil Nadu,2,1,8
636118,Namakkal,Tamil Nadu,2,1,2
636142,Namakkal,Tamil Nadu,2,1,3
636202,Namakkal,Tamil Nadu,2,1,13
636906,Dharmapuri,Tamil Nadu,2,1,17
637101,Namakkal,Tamil Nadu,2,1,11
637102,Namakkal,Tamil Nadu,2,1,13
637103,Salem,Tamil Nadu,2,1,8
637104,Namakkal,Tamil Nadu,2,1,4
637105,Namakkal,Tamil Nadu,2,1,6
637107,Namakkal,Tamil Nadu,2,1,4
637301,Salem,Tamil Nadu,2,1,7
637302,Namakkal,Tamil Nadu,2,1,6
637303,Salem,Tamil Nadu,2,1,8
637304,Namakkal,Tamil Nadu,2,1,6
637407,Namakkal,Tamil Nadu,2,1,6
637410,Namakkal,Tamil Nadu,2,1,8
638007,Namakkal,Tamil Nadu,2,1,3
638103,Erode,Tamil Nadu,2,1,10
638151,Erode,Tamil Nadu,2,1,11
638402,Erode,Tamil Nadu,2,1,10
638458,Erode,Tamil Nadu,2,1,7
638462,Erode,Tamil Nadu,2,1,7
639201,Karur,Tamil Nadu,2,1,11
639202,Karur,Tamil Nadu,2,1,11
639203,Karur,Tamil Nadu,2,1,5
641605,Erode,Tamil Nadu,2,1,4
641607,Coimbatore,Tamil Nadu,2,1,4
642113,Coimbatore,Tamil Nadu,2,1,4
642206,Coimbatore,Tamil Nadu,2,1,5
670511,Kannur,Kerala,2,1,15
673632,Malappuram,Kerala,2,1,3
673633,Malappuram,Kerala,2,1,5
680667,Thrissur,Kerala,2,1,3
685533,Idukki,Kerala,2,1,15
686102,Kottayam,Kerala,2,1,5
686103,Kottayam,Kerala,2,1,3
686510,Kottayam,Kerala,2,1,8
686513,Kottayam,Kerala,2,1,8
686514,Kottayam,Kerala,2,1,9
689122,Alappuzha,Kerala,2,1,3
689123,Alappuzha,Kerala,2,1,3
689695,Kollam,Kerala,2,1,9
690504,Alappuzha,Kerala,2,1,5
690522,Kollam,Kerala,2,1,4
690547,Kollam,Kerala,2,1,4
691526,Pathanamthitta,Kerala,2,1,4
691552,Pathanamthitta,Kerala,2,1,3
691553,Kollam,Kerala,2,1,3
700089,Kolkata,West Bengal,2,1,2
700105,South 24 Parganas,West Bengal,2,1,3
700135,North 24 Parganas,West Bengal,2,1,24
712408,Hooghly,West Bengal,2,1,6
712410,Hooghly,West Bengal,2,1,25
713123,Bardhaman,West Bengal,2,1,12
713150,Bankura,West Bengal,2,1,9
713512,Bardhaman,West Bengal,2,1,12
713514,Bankura,West Bengal,2,1,7
713519,Bankura,West Bengal,2,1,10
721101,West Midnapore,West Bengal,2,1,10
721130,East Midnapore,West Bengal,2,1,5
721131,West Midnapore,West Bengal,2,1,8
721135,West Midnapore,West Bengal,2,1,12
721153,West Midnapore,West Bengal,2,1,5
721253,West Midnapore,West Bengal,2,1,16
721425,West Midnapore,West Bengal,2,1,8
721435,West Midnapore,West Bengal,2,1,6
721437,West Midnapore,West Bengal,2,1,21
721443,West Midnapore,West Bengal,2,1,10
721627,East Midnapore,West Bengal,2,1,6
721641,West Midnapore,West Bengal,2,1,9
733121,South Dinajpur,West Bengal,2,1,16
733124,South Dinajpur,West Bengal,2,1,20
733125,South Dinajpur,West Bengal,2,1,13
733128,North Dinajpur,West Bengal,2,1,15
733132,South Dinajpur,West Bengal,2,1,18
733142,South Dinajpur,West Bengal,2,1,9
734001,Darjiling,West Bengal,2,1,10
734004,Darjiling,West Bengal,2,1,3
734007,Jalpaiguri,West Bengal,2,1,3
735122,Cooch Behar,West Bengal,2,1,18
735206,Jalpaiguri,West Bengal,2,1,5
735211,Jalpaiguri,West Bengal,2,1,20
735217,Jalpaiguri,West Bengal,2,1,7
735224,Jalpaiguri,West Bengal,2,1,20
735303,Cooch Behar,West Bengal,2,1,16
736204,Jalpaiguri,West Bengal,2,1,13
736206,Jalpaiguri,West Bengal,2,1,15
737102,East Sikkim,Sikkim,2,1,11
737113,West Sikkim,Sikkim,2,1,15
737121,West Sikkim,Sikkim,2,1,23
743329,South 24 Parganas,West Bengal,2,1,34
743611,South 24 Parganas,West Bengal,2,1,12
752030,Khorda,Odisha,2,1,15
752120,Puri,Odisha,2,1,3
754001,Cuttack,Odisha,2,1,9
754004,Cuttack,Odisha,2,1,13
754005,Cuttack,Odisha,2,1,8
754023,Jajapur,Odisha,2,1,7
754113,Jagatsinghapur,Odisha,2,1,11
754130,Jagatsinghapur,Odisha,2,1,8
754141,Jagatsinghapur,Odisha,2,1,20
754162,Jagatsinghapur,Odisha,2,1,8
754203,Kendrapara,Odisha,2,1,3
754205,Jajapur,Odisha,2,1,8
754214,Kendrapara,Odisha,2,1,15
755019,Jajapur,Odisha,2,1,22
756115,Bhadrak,Odisha,2,1,9
756121,Bhadrak,Odisha,2,1,12
756133,Bhadrak,Odisha,2,1,13
758025,Kendujhar,Odisha,2,1,17
759128,Angul,Odisha,2,1,13
759146,Dhenkanal,Odisha,2,1,6
761014,Ganjam,Odisha,2,1,6
761017,Gajapati,Odisha,2,1,12
761018,Ganjam,Odisha,2,1,12
762012,Kandhamal,Odisha,2,1,16
762018,Boudh,Odisha,2,1,8
762020,Boudh,Odisha,2,1,11
764041,Koraput,Odisha,2,1,5
764043,Koraput,Odisha,2,1,24
764044,Malkangiri,Odisha,2,1,23
764055,Koraput,Odisha,2,1,7
764059,Nabarangapur,Odisha,2,1,13
765013,Koraput,Odisha,2,1,15
765017,Rayagada,Odisha,2,1,21
766107,Nuapada,Odisha,2,1,14
766118,Nuapada,Odisha,2,1,14
767016,Sonapur,Odisha,2,1,20
767020,Balangir,Odisha,2,1,17
767023,Sonapur,Odisha,2,1,13
767068,Sonapur,Odisha,2,1,5
768045,Bargarh,Odisha,2,1,7
768104,Bargarh,Odisha,2,1,12
768107,Sambalpur,Odisha,2,1,19
768228,Sambalpur,Odisha,2,1,19
781305,Barpeta,Assam,2,1,7
781309,Barpeta,Assam,2,1,10
781317,Barpeta,Assam,2,1,12
781329,Barpeta,Assam,2,1,8
781367,Nalbari,Assam,2,1,18
782001,Nagaon,Assam,2,1,3
782103,Nagaon,Assam,2,1,24
782121,Marigaon,Assam,2,1,11
782139,Karbi Anglong,Assam,2,1,4
782425,Nagaon,Assam,2,1,11
782435,Nagaon,Assam,2,1,14
782442,Nagaon,Assam,2,1,7
782446,Nagaon,Assam,2,1,23
782447,Karbi Anglong,Assam,2,1,9
782460,Karbi Anglong,Assam,2,1,4
782481,Karbi Anglong,Assam,2,1,15
783123,Goalpara,Assam,2,2,11
783127,Dhubri,Assam,2,1,7
783337,Kokrajhar,Assam,2,1,12
783345,Kokrajhar,Assam,2,1,8
783360,Kokrajhar,Assam,2,1,20
783383,Bongaigaon,Assam,2,1,7
783388,Bongaigaon,Assam,2,1,5
785006,Jorhat,Assam,2,1,7
785104,Jorhat,Assam,2,1,19
785107,Jorhat,Assam,2,1,9
785601,Golaghat,Assam,2,1,10
785614,Golaghat,Assam,2,1,17
785616,Jorhat,Assam,2,1,9
785633,Jorhat,Assam,2,1,6
785666,Sibsagar,Assam,2,1,8
785671,Sibsagar,Assam,2,1,9
785691,Sibsagar,Assam,2,1,13
785703,Golaghat,Assam,2,1,9
785705,Sibsagar,Assam,2,1,8
786183,Tinsukia,Assam,2,1,9
786189,Tinsukia,Assam,2,1,3
787034,Dhemaji,Assam,2,1,7
787035,Dhemaji,Assam,2,1,3
787053,Lakhimpur,Assam,2,1,13
788006,Cachar,Assam,2,1,5
788108,Cachar,Assam,2,1,4
788113,Cachar,Assam,2,1,9
788120,Cachar,Assam,2,1,9
790001,West Kameng,Arunachal Pradesh,2,1,4
790102,East Kameng,Arunachal Pradesh,2,1,11
791001,West Siang,Arunachal Pradesh,2,1,18
791102,East Siang,Arunachal Pradesh,2,1,22
791113,Papum Pare,Arunachal Pradesh,2,1,5
791119,Lower Subansiri,Arunachal Pradesh,2,1,3
792103,Lohit,Arunachal Pradesh,2,1,12
792104,Papum Pare,Arunachal Pradesh,2,1,9
792110,Lower Dibang Valley,Arunachal Pradesh,2,1,19
793104,Ri Bhoi,Meghalaya,2,1,2
793109,Jaintia Hills,Meghalaya,2,1,19
793121,East Khasi Hills,Meghalaya,2,1,16
794002,West Garo Hills,Meghalaya,2,1,15
794107,East Garo Hills,Meghalaya,2,1,2
794108,East Garo Hills,Meghalaya,2,1,6
795003,Imphal West,Manipur,2,1,7
795101,Thoubal,Manipur,2,1,12
795116,Imphal West,Manipur,2,1,16
795125,Tamenglong,Manipur,2,1,16
795132,Imphal West,Manipur,2,1,23
795135,Thoubal,Manipur,2,1,28
795136,Imphal West,Manipur,2,1,7
795140,Imphal West,Manipur,2,1,4
796070,Aizawl,Mizoram,2,1,11
796101,Kolasib,Mizoram,2,1,6
796370,Serchhip,Mizoram,2,1,7
796410,Mammit,Mizoram,2,1,6
796421,Mammit,Mizoram,2,1,2
796471,Aizawl,Mizoram,2,1,7
796770,Lunglei,Mizoram,2,1,9
796901,Saiha,Mizoram,2,1,30
797101,Peren,Nagaland,2,1,5
797109,Kohima,Nagaland,2,1,16
799015,West Tripura,Tripura,2,1,2
799045,West Tripura,Tripura,2,1,13
799103,West Tripura,Tripura,2,1,15
799105,South Tripura,Tripura,2,1,20
799115,West Tripura,Tripura,2,1,16
799153,West Tripura,Tripura,2,1,2
799266,North Tripura,Tripura,2,1,5
799273,Dhalai,Tripura,2,1,7
801304,Nalanda,Bihar,2,1,12
801305,Nalanda,Bihar,2,1,13
802213,Rohtas,Bihar,2,1,14
802218,Rohtas,Bihar,2,1,15
802313,Bhojpur,Bihar,2,1,4
803109,Nawada,Bihar,2,1,8
803110,Nalanda,Bihar,2,1,34
803213,Patna,Bihar,2,1,18
804401,Arwal,Bihar,2,1,9
804402,Gaya,Bihar,2,1,9
804406,Jehanabad,Bihar,2,1,4
804421,Gaya,Bihar,2,1,14
804423,Gaya,Bihar,2,1,8
804424,Jehanabad,Bihar,2,1,11
804427,Jehanabad,Bihar,2,1,9
804428,Gaya,Bihar,2,1,16
805109,Nawada,Bihar,2,1,10
805128,Gaya,Bihar,2,1,12
805129,Nawada,Bihar,2,1,7
805130,Nawada,Bihar,2,1,21
811101,Sheikhpura,Bihar,2,1,27
811102,Sheikhpura,Bihar,2,1,7
811103,Sheikhpura,Bihar,2,1,8
811104,Nalanda,Bihar,2,1,9
811106,Lakhisarai,Bihar,2,1,13
811107,Lakhisarai,Bihar,2,1,13
811202,Munger,Bihar,2,1,17
811211,Munger,Bihar,2,1,17
811302,Lakhisarai,Bihar,2,1,13
811304,Sheikhpura,Bihar,2,1,13
811308,Jamui,Bihar,2,1,17
813101,Banka,Bihar,2,1,23
813103,Banka,Bihar,2,1,15
813105,Bhagalpur,Bihar,2,1,20
813108,Bhagalpur,Bihar,2,1,16
813110,Banka,Bihar,2,1,8
813201,Munger,Bihar,2,1,13
813204,Bhagalpur,Bihar,2,1,20
813205,Bhagalpur,Bihar,2,1,19
813207,Banka,Bihar,2,1,14
813208,Godda,Jharkhand,2,1,14
813211,Banka,Bihar,2,1,15
814102,Dumka,Jharkhand,2,1,18
814120,Dumka,Jharkhand,2,1,15
814133,Godda,Jharkhand,2,1,36
814146,Dumka,Jharkhand,2,1,30
814150,Deoghar,Jharkhand,2,1,13
814151,Dumka,Jharkhand,2,1,15
814153,Godda,Jharkhand,2,1,24
814155,Godda,Jharkhand,2,1,17
814166,Jamtara,Jharkhand,2,1,10
815355,Jamtara,Jharkhand,2,1,13
816103,Dumka,Jharkhand,2,1,11
816105,Sahibganj,Jharkhand,2,1,7
816107,Pakur,Jharkhand,2,1,21
816117,Pakur,Jharkhand,2,1,15
821104,Rohtas,Bihar,2,1,11
821108,Kaimur (bhabua),Bihar,2,1,23
822112,Garhwa,Jharkhand,2,1,17
822118,Palamau,Jharkhand,2,1,20
822128,Garhwa,Jharkhand,2,1,13
822132,Garhwa,Jharkhand,2,1,9
824113,Aurangabad(bh),Bihar,2,1,9
824115,Aurangabad(bh),Bihar,2,1,6
824116,Gaya,Bihar,2,1,6
824118,Gaya,Bihar,2,1,19
824127,Aurangabad(bh),Bihar,2,1,7
824207,Gaya,Bihar,2,1,17
824219,Gaya,Bihar,2,1,7
824232,Gaya,Bihar,2,1,29
824235,Gaya,Bihar,2,1,19
825315,Bokaro,Jharkhand,2,1,4
825322,Giridh,Jharkhand,2,1,16
825323,Koderma,Jharkhand,2,1,12
825401,Chatra,Jharkhand,2,1,23
825418,Koderma,Jharkhand,2,1,11
827302,Bokaro,Jharkhand,2,1,11
828125,Dhanbad,Jharkhand,2,1,4
828302,Bokaro,Jharkhand,2,1,2
828303,Dhanbad,Jharkhand,2,1,3
828307,Dhanbad,Jharkhand,2,1,3
829101,Ramgarh,Jharkhand,2,1,5
829119,Ramgarh,Jharkhand,2,1,5
829201,Chatra,Jharkhand,2,1,2
829202,Latehar,Jharkhand,2,1,18
831002,East Singhbhum,Jharkhand,2,1,26
831012,East Singhbhum,Jharkhand,2,1,6
832107,East Singhbhum,Jharkhand,2,1,5
832112,East Singhbhum,Jharkhand,2,1,11
833101,Seraikela-kharsawan,Jharkhand,2,1,4
833102,West Singhbhum,Jharkhand,2,1,25
833105,West Singhbhum,Jharkhand,2,1,6
833202,West Singhbhum,Jharkhand,2,1,3
833204,West Singhbhum,Jharkhand,2,1,32
834004,Ranchi,Jharkhand,2,1,12
834009,Ranchi,Jharkhand,2,1,4
835211,Simdega,Jharkhand,2,1,17
835212,Simdega,Jharkhand,2,1,11
835214,Ranchi,Jharkhand,2,1,26
835216,Ranchi,Jharkhand,2,1,18
835227,Ranchi,Jharkhand,2,1,27
835235,Simdega,Jharkhand,2,1,8
835325,Ranchi,Jharkhand,2,1,12
841223,Saran,Bihar,2,1,3
841312,Saran,Bihar,2,1,4
841417,Saran,Bihar,2,1,14
841422,Saran,Bihar,2,1,8
843102,Muzaffarpur,Bihar,2,1,9
843313,Sitamarhi,Bihar,2,1,12
843316,Sitamarhi,Bihar,2,1,15
843317,Sitamarhi,Bihar,2,1,12
843325,Sitamarhi,Bihar,2,1,10
843334,Sitamarhi,Bihar,2,1,16
844111,Vaishali,Bihar,2,1,11
844112,Vaishali,Bihar,2,1,11
844118,Vaishali,Bihar,2,1,10
844120,Muzaffarpur,Bihar,2,1,10
844501,Vaishali,Bihar,2,1,7
844506,Vaishali,Bihar,2,1,14
847102,Madhubani,Bihar,2,1,10
847105,Darbhanga,Bihar,2,1,16
847107,Muzaffarpur,Bihar,2,1,14
847122,Darbhanga,Bihar,2,1,5
847239,Madhubani,Bihar,2,1,12
847301,Darbhanga,Bihar,2,1,18
847302,Darbhanga,Bihar,2,1,7
847303,Darbhanga,Bihar,2,1,7
847408,Madhubani,Bihar,2,1,28
847424,Madhubani,Bihar,2,1,6
847452,Supaul,Bihar,2,1,18
848205,Samastipur,Bihar,2,1,9
848207,Samastipur,Bihar,2,1,15
848209,Samastipur,Bihar,2,1,25
